onehotencoder__x0_-,onehotencoder__x0_Alugada,onehotencoder__x0_Hipotecada,onehotencoder__x0_Outros,onehotencoder__x0_Própria,onehotencoder__x1_-,onehotencoder__x1_Educativo,onehotencoder__x1_Empreendimento,onehotencoder__x1_Melhora do lar,onehotencoder__x1_Médico,onehotencoder__x1_Pagamento de débitos,onehotencoder__x1_Pessoal,onehotencoder__x2_,onehotencoder__x2_A,onehotencoder__x2_B,onehotencoder__x2_C,onehotencoder__x2_D,onehotencoder__x2_E,onehotencoder__x2_F,onehotencoder__x2_G,pessoa_id,pessoa_idade,salario_ano,ano_trabalhado,vl_total,tx_juros,inadimplencia,tx_renda_divida,hst_inadimplencia,hst_primeiro_credito
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ed0em8JO-ucxj,26.0,102000.0,6.0,6000.0,13.61,0.0,0.06,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,cdHKGgmQ-otNj,30.0,30000.0,14.0,12800.0,14.79,1.0,0.43,1.0,9
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fO7CCJx1-9LI9,22.0,30000.0,2.0,2500.0,8.49,1.0,0.08,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6qPGiaof-UUrE,36.0,24000.0,18.0,6200.0,10.65,0.0,0.26,0.0,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,bUzyUft0-TO0k,30.0,56400.0,1.0,7000.0,11.49,1.0,0.12,0.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,cDfEmmgK-qhDp,26.0,85000.0,3.0,4000.0,9.25,0.0,0.05,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BZJ571NM-dZuF,26.0,32500.0,8.0,3000.0,13.22,0.0,0.09,1.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,n1MmuS5S-7NLy,37.0,75600.0,3.0,28000.0,7.49,0.0,0.37,0.0,15
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2S3tZW0N-9u2R,47.0,40000.0,0.0,6000.0,7.74,0.0,0.15,0.0,11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SGiv4Nr0-Yk2O,24.0,97000.0,6.0,6800.0,13.61,0.0,0.07,1.0,4
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,q6TQkxhl-QUu4,24.0,40000.0,7.0,2000.0,12.53,0.0,0.05,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NeOgtJnn-cCvA,28.0,100000.0,13.0,12000.0,7.88,0.0,0.12,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bqAMLn5c-TfSE,23.0,100000.0,5.0,5000.0,6.03,0.0,0.05,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,aybkHJLr-IUNA,23.0,39600.0,7.0,6000.0,7.88,0.0,0.15,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5f5WUtYm-aXX8,24.0,52800.0,8.0,9000.0,7.49,0.0,0.17,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Zfkq073C-00Br,28.0,34000.0,4.0,3000.0,10.65,1.0,0.09,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LmyKfU1t-W4lb,26.0,91800.0,7.0,15450.0,10.91,1.0,0.14,1.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,KuPFn9C3-QbLx,25.0,185000.0,6.0,15000.0,15.27,0.0,0.08,0.0,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SxRm4ubJ-RPff,32.0,18000.0,0.0,4750.0,7.88,1.0,0.26,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6Ryu3C2G-Ef86,30.0,54000.0,9.0,15000.0,14.27,1.0,0.28,1.0,8
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,L9pICM7G-EhDD,22.0,65000.0,1.0,5000.0,15.37,0.0,0.08,0.0,4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,AgetnWp7-1H5u,24.0,100000.0,2.0,24000.0,10.99,0.0,0.24,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,IXlwOB9r-wfLu,39.0,60000.0,1.0,11025.0,10.59,0.0,0.18,0.0,12
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SjOXFdh9-aL1f,24.0,33048.0,6.0,10600.0,11.97,1.0,0.32,1.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Juq7uX3K-RLeR,25.0,76000.0,1.0,5000.0,7.9,0.0,0.07,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ksyzws5O-8QHY,21.0,38400.0,5.0,5000.0,10.59,0.0,0.13,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,rdETGrvo-xvaj,29.0,75000.0,8.0,4200.0,5.42,0.0,0.06,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOwBuGLD-HoNQ,31.0,55000.0,3.0,12000.0,13.23,0.0,0.22,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,aFdkRsI3-O9ef,23.0,90000.0,5.0,15000.0,6.03,0.0,0.17,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,KA29EFRe-M4ok,44.0,48000.0,0.0,5000.0,13.43,0.0,0.1,0.0,14
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9WWB03lQ-K1F6,22.0,38000.0,5.0,10000.0,13.49,0.0,0.26,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,xPiinIcg-tZu7,27.0,54000.0,4.0,8000.0,13.8,0.0,0.15,1.0,5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,GA9YFAE0-C3zx,23.0,75000.0,6.0,15000.0,6.54,0.0,0.2,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DIAWb0dn-vAYY,22.0,66996.0,6.0,6000.0,10.37,0.0,0.09,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,mIdKfuTn-AMJr,27.0,43200.0,2.0,4500.0,16.07,1.0,0.1,1.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,oYU9kEvh-dEGY,30.0,30000.0,1.0,4000.0,13.99,0.0,0.13,1.0,6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TlF5CpEr-xs67,29.0,200000.0,13.0,10000.0,12.69,0.0,0.05,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,pKevCSWx-ZFM5,24.0,30000.0,1.0,3000.0,10.37,0.0,0.1,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,QC9OcPPF-Ntiz,29.0,100000.0,1.0,15000.0,9.88,0.0,0.15,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5MwNtivx-WqjQ,25.0,56204.0,3.0,12000.0,14.11,1.0,0.21,1.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,UGG0PcR2-EFEy,25.0,90000.0,6.0,15000.0,8.49,0.0,0.17,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,drF015ua-lETK,41.0,120000.0,8.0,20000.0,10.25,0.0,0.17,0.0,11
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SDALluds-oIFE,22.0,37200.0,2.0,10000.0,6.92,0.0,0.27,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,uMN5cSqy-fPCl,28.0,34000.0,2.0,7000.0,13.49,1.0,0.21,1.0,5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,epQ2SWBX-EIxw,26.0,64404.0,3.0,12000.0,11.89,0.0,0.19,0.0,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,HunCo8Ck-kgE6,35.0,40000.0,5.0,8000.0,7.66,0.0,0.2,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,N1pRgWt3-ja3g,51.0,38000.0,7.0,13000.0,12.42,1.0,0.34,0.0,18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CWovvwpY-JpDc,24.0,86000.0,8.0,16000.0,11.12,0.0,0.19,0.0,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,irpaeApr-e2Fg,25.0,25000.0,1.0,4800.0,12.53,0.0,0.19,0.0,3
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Qnm7zWkH-6vmw,24.0,54000.0,8.0,1200.0,13.11,0.0,0.02,1.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0sLImFHw-4q0f,32.0,120000.0,0.0,6600.0,7.49,0.0,0.06,0.0,7
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAFx5wuL-RLta,31.0,20000.0,1.0,5000.0,8.59,0.0,0.25,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0f4kqpKJ-Ipqs,31.0,69000.0,1.0,22000.0,13.67,1.0,0.32,1.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4UNzGHl2-KGaJ,39.0,72000.0,9.0,15000.0,11.86,0.0,0.21,0.0,15
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,GljMJaXg-5Ik8,26.0,31200.0,8.0,5000.0,8.63,0.0,0.16,0.0,2
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,UPhmbyH0-YLLo,27.0,119000.0,5.0,5000.0,7.51,0.0,0.04,0.0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,qqFKwHgf-CWpi,23.0,38400.0,7.0,5000.0,10.37,0.0,0.13,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,r74WamEJ-2siC,35.0,50000.0,7.0,12000.0,6.62,0.0,0.24,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ectzteM8-ytwt,21.0,55000.0,5.0,10500.0,7.51,0.0,0.19,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EbK8pAhP-qrNe,24.0,50000.0,6.0,4000.0,7.66,0.0,0.08,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,tnqrD8Ym-6u0U,28.0,38700.0,8.0,3600.0,11.12,0.0,0.09,0.0,7
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,a8GQKARD-RRT8,29.0,250000.0,13.0,20000.0,13.79,0.0,0.08,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,LwX8COIE-ISHW,25.0,54000.0,2.0,14000.0,10.99,0.0,0.26,0.0,4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PEPYff6b-zTb6,30.0,80256.0,11.0,24000.0,7.49,0.0,0.3,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,tdDU4nTX-mizp,28.0,52000.0,3.0,7000.0,11.99,0.0,0.13,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,bipqr1Dr-4jc3,30.0,40000.0,9.0,9000.0,16.77,0.0,0.23,1.0,9
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4ppT8xTD-Yvrs,33.0,20640.0,0.0,6250.0,14.84,0.0,0.3,0.0,7
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YuwjkreQ-0Ri1,24.0,41100.0,2.0,9200.0,12.42,0.0,0.22,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,XmY13u9h-faCj,22.0,144500.0,5.0,18000.0,13.72,0.0,0.12,0.0,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,qBLkA1WG-48iA,27.0,63000.0,2.0,9500.0,8.07,0.0,0.15,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9NYKuatn-rDPu,37.0,86000.0,0.0,6000.0,7.14,0.0,0.07,0.0,17
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,tyXXqwZ6-Tovc,30.0,79200.0,10.0,9000.0,8.49,1.0,0.11,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5ZBotBHW-DMNx,24.0,13200.0,6.0,4000.0,15.65,1.0,0.3,1.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,rl9GT2M5-hog1,44.0,37000.0,0.0,3500.0,12.87,0.0,0.09,0.0,13
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3dIpUo5t-MFem,30.0,60000.0,3.0,4125.0,5.99,0.0,0.07,0.0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,atZ6BJtf-ZW6Z,24.0,97000.0,6.0,8000.0,11.11,0.0,0.08,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AJuddx2B-Dcu9,34.0,120000.0,0.0,2200.0,7.51,0.0,0.02,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,FXnK22Cc-orMB,35.0,54996.0,12.0,20000.0,6.62,1.0,0.36,0.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7wCfRlc1-uvGf,34.0,175000.0,18.0,12000.0,10.74,0.0,0.07,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,pyy8Hy9A-sS1b,35.0,70360.0,8.0,10000.0,6.62,0.0,0.14,0.0,5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,pW7ia6fO-MoH6,26.0,66948.0,11.0,20000.0,10.95,0.0,0.3,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,m6HbNFyJ-wSzi,40.0,75996.0,0.0,3600.0,12.87,0.0,0.05,0.0,11
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TB8E7ZDq-RiBI,26.0,62100.0,2.0,9600.0,11.71,0.0,0.15,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,eY3J1vvi-4sMI,25.0,72000.0,2.0,10000.0,10.37,0.0,0.14,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CuZA4wA4-Crye,29.0,46000.0,3.0,7500.0,14.35,0.0,0.16,1.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,mXbNHYif-Fm1i,23.0,50000.0,5.0,6000.0,11.48,0.0,0.12,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,kmW69ynM-QB2t,24.0,57996.0,8.0,2000.0,15.37,1.0,0.03,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,e5CJeTp7-MBSR,29.0,48504.0,0.0,5000.0,13.98,0.0,0.1,1.0,5
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,y0x5ukHM-XYBF,23.0,30280.0,5.0,5800.0,7.29,0.0,0.19,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bssGBs3I-BqY3,21.0,30000.0,0.0,5000.0,8.59,0.0,0.17,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8nAwjLKr-qHo7,27.0,102000.0,1.0,15000.0,12.84,0.0,0.15,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,IbRcL9qy-cUMQ,31.0,34000.0,0.0,7500.0,8.94,0.0,0.22,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wcTn12o6-PvTS,26.0,36000.0,10.0,7500.0,10.59,0.0,0.21,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,vGbZkKTx-Wl3e,22.0,59000.0,1.0,13375.0,6.92,0.0,0.23,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,dFX6FgEb-HNvT,38.0,90000.0,14.0,21000.0,10.59,0.0,0.23,0.0,11
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c6Tsa8me-7Yva,25.0,38400.0,9.0,1000.0,6.62,0.0,0.03,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,BocYUeWR-Ze4j,23.0,42000.0,2.0,6500.0,10.37,0.0,0.15,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,gwqvNlOC-eui7,28.0,54400.0,12.0,18000.0,12.99,1.0,0.28,1.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,jKmhPzFa-Lxb1,21.0,24000.0,5.0,13000.0,12.87,1.0,0.54,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JtgE7IvA-HJEQ,25.0,86000.0,10.0,13000.0,8.49,0.0,0.15,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,eEasx5ii-nfYP,25.0,58750.0,6.0,6000.0,15.33,0.0,0.1,1.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,d0YKAkj2-54B8,24.0,31200.0,2.0,8400.0,13.23,0.0,0.27,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,z6MrMnk8-jWiM,26.0,50000.0,0.0,13000.0,12.09,0.0,0.26,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,HXtAe39b-Kf4W,24.0,72000.0,8.0,6000.0,13.49,0.0,0.08,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8UZLqR4X-COKc,23.0,20400.0,3.0,3125.0,12.61,0.0,0.15,0.0,3
